---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.05474049527111107 1601419475987 -0.331377713025795 0 0.0 -6.284230666670637e-05 -0.0031592400748128076 
-0.05474049527111107 1601419476015 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476044 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476071 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476128 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476164 0.31773642651248335 0 0.0 0.00011169061555559717 0.0024240683641986605 
-0.05474049527111107 1601419476198 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476225 -0.3375700546092212 0 0.0 -6.284230666670637e-05 -0.0032320911522648803 
-0.05474049527111107 1601419476277 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476330 0.25164626073385943 0 0.0 0.00011169061555559717 0.0016465370020972033 
-0.05474049527111107 1601419476385 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476418 -0.28761955498330943 0 0.0 -6.284230666670637e-05 -0.0026444382154894477 
-0.05474049527111107 1601419476471 -6.6671022220753375 0 0.0 -0.0037280336733332767 -0.034577277044024246 
-0.05474049527111107 1601419476505 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476552 3.2514264823402987 0 0.0 -6.284230666670637e-05 0.038991397517729474 
-0.05474049527111107 1601419476620 0.2207736919445369 0 0.0 0.00011169061555559717 0.0012833303104581141 
-0.05474049527111107 1601419476676 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476716 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419476744 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476786 -0.23945300177260875 0 0.0 -6.284230666670637e-05 -0.0020777728835988515 
-0.05474049527111107 1601419476812 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476834 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476895 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419476920 -9.958858996666446 0 0.0 -0.0037280336733332767 -0.0733038273333314 
-0.05474049527111107 1601419476964 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477004 4.191397672500026 0 0.0 0.00011169061555559717 0.04799655361111092 
-0.05474049527111107 1601419477049 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477114 -0.17695998658128945 0 0.0 -6.284230666670637e-05 -0.0013425609401715656 
-0.05474049527111107 1601419477156 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
