---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054363504231111096 1601159036392 4.190321489856661 0.00031415920000000007 5.822830982521825e-06 0.004272555553333238 -0.0009284182284169158 
-0.054363504231111096 1601159036404 -11.583993140517686 0.00031415920000000007 0.0 0.0007818971088889917 -0.14544410185184328 
-0.054363504231111096 1601159036418 -9.817886189459632 0.00031415920000000007 0.0 0.0007818971088889917 -0.12466637301586617 
-0.054363504231111096 1601159036454 0.7787555168889917 0.00031415920000000007 0.0 0.0007818971088889917 0.0 
-0.054363504231111096 1601159036493 0.7787555168889917 0.00031415920000000007 0.0 0.0007818971088889917 0.0 
-0.054363504231111096 1601159036514 11.333841765565655 0.00031415920000000007 0.0 0.004272555553333238 0.08311091534391078 
-0.054363504231111096 1601159036532 0.7787555168889917 0.00031415920000000007 0.0 0.0007818971088889917 0.0 
-0.054363504231111096 1601159036548 -9.131441973041353 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832988 
-0.054363504231111096 1601159036564 0.14061952001369438 0.00031415920000000007 0.0 0.0006073641866666882 -0.005454153819446986 
-0.054363504231111096 1601159036583 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159036602 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159036619 14.04325760577769 0.00031415920000000007 0.0 0.004447088475555541 0.11293306732026058 
-0.054363504231111096 1601159036634 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159036648 3.7395818760155297 0.00031415920000000007 0.0 0.004272555553333238 -0.006233318650796555 
-0.054363504231111096 1601159036663 14.654122833555109 0.00031415920000000007 0.0 0.004272555553333238 0.12217304555555142 
-0.054363504231111096 1601159036679 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159036695 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159036712 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159036727 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159036741 -10.522251196999603 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666224 
-0.054363504231111096 1601159036756 -9.780486277555223 0.00031415920000000007 0.0 0.0006073641866666882 -0.12217304555555189 
-0.054363504231111096 1601159036772 1.2423585915419855 0.00031415920000000007 0.0 0.0007818971088889917 0.005454153819446986 
-0.054363504231111096 1601159036785 16.25177035235852 0.00031415920000000007 0.0 0.004272555553333238 0.1409688987179445 
-0.054363504231111096 1601159036800 14.159612887258582 0.00031415920000000007 0.0 0.004272555553333238 0.11635528148147464 
-0.054363504231111096 1601159036816 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159036832 -9.131441973041316 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832945 
-0.054363504231111096 1601159036849 -8.558755821999704 0.00031415920000000007 0.0 0.0006073641866666882 -0.10779974607842813 
-0.054363504231111096 1601159036863 15.39588775299957 0.00031415920000000007 0.0 0.004272555553333238 0.13089969166666274 
-0.054363504231111096 1601159036877 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159036892 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159036908 14.00507852904124 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832945 
-0.054363504231111096 1601159036923 -9.780486277555184 0.00031415920000000007 0.0 0.0006073641866666882 -0.12217304555555142 
-0.054363504231111096 1601159036938 -9.780486277555223 0.00031415920000000007 0.0 0.0006073641866666882 -0.12217304555555189 
-0.054363504231111096 1601159036951 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159036967 14.005078529041278 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832988 
-0.054363504231111096 1601159036981 15.395887752999528 0.00031415920000000007 0.0 0.004272555553333238 0.13089969166666224 
