---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.024455548391111036 1601660149463 2.51622999028614 0 0.0 0.002638933113333259 -0.001363368033856879 
-0.024455548391111036 1601660149496 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660149517 -16.734221253332823 0 0.0 -0.0010262582533332974 -0.17453292222221697 
-0.024455548391111036 1601660149543 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149576 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149598 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149636 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149667 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149722 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149747 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149782 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149815 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149841 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149874 12.634909567878413 0 0.0 0.002638933113333259 0.11106640505050171 
-0.024455548391111036 1601660149923 -7.758242396190237 0 0.0 -0.0010262582533332974 -0.07479982380952156 
-0.024455548391111036 1601660149954 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660149994 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150022 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150072 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150104 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150138 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150171 12.634909567878413 0 0.0 0.002638933113333259 0.11106640505050171 
-0.024455548391111036 1601660150205 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660150248 -8.69758902077493 0 0.0 -0.0010262582533332974 -0.08523700852712923 
-0.024455548391111036 1601660150288 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150336 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150389 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150422 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150471 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150498 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150530 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150564 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150604 -12.938130195000417 0 0.0 -0.004691449620000104 -0.09162978416667016 
-0.024455548391111036 1601660150635 9.61461990795743 0 0.0 -0.0010262582533332974 0.11823197956989698 
-0.024455548391111036 1601660150669 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150681 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150695 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150732 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150755 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150782 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150818 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150840 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150906 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150941 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660150970 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151006 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151058 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151092 12.34091026039179 0 0.0 0.002638933113333259 0.10779974607842813 
-0.024455548391111036 1601660151119 -13.243562808888486 0 0.0 -0.0010262582533332974 -0.13574782839505764 
-0.024455548391111036 1601660151150 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151190 10.885613688333011 0 0.0 0.002638933113333259 0.09162978416666391 
-0.024455548391111036 1601660151232 -8.880239753333061 0 0.0 -0.0010262582533332974 -0.08726646111110849 
-0.024455548391111036 1601660151264 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151293 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151343 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151366 -19.03350279391369 0 0.0 -0.004691449620000104 -0.15935614637681766 
-0.024455548391111036 1601660151395 10.34847357425334 0 0.0 -0.0010262582533332974 0.1263859091954071 
-0.024455548391111036 1601660151433 11.31964950806984 0 0.0 0.002638933113333259 0.09645240438596202 
-0.024455548391111036 1601660151465 -11.334608972082988 0 0.0 -0.0010262582533332974 -0.11453723020832988 
-0.024455548391111036 1601660151508 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151531 16.98098628724587 0 0.0 0.002638933113333259 0.1593561463768068 
-0.024455548391111036 1601660151559 -12.807230503332944 0 0.0 -0.0010262582533332974 -0.13089969166666274 
-0.024455548391111036 1601660151610 9.106917878038947 0 0.0 0.002638933113333259 0.07186649738561876 
-0.024455548391111036 1601660151650 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660151666 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660151702 -10.189236669999689 0 0.0 -0.0010262582533332974 -0.10181087129629324 
-0.024455548391111036 1601660151739 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660151793 8.747585391110853 0 0.0 0.002638933113333259 0.06787391419752882 
-0.024455548391111036 1601660151836 -8.69758902077493 0 0.0 -0.0010262582533332974 -0.08523700852712923 
-0.024455548391111036 1601660151870 12.34091026039179 0 0.0 0.002638933113333259 0.10779974607842813 
-0.024455548391111036 1601660151915 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660151937 -16.02022293515103 0 0.0 -0.0010262582533332974 -0.16659960757575257 
-0.024455548391111036 1601660151961 16.383400738332845 0 0.0 0.002638933113333259 0.15271630694443986 
-0.024455548391111036 1601660151993 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660152049 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660152094 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660152138 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660152154 1.4826525036104519 0 0.0 0.0024644001911109485 -0.010908307638894405 
-0.024455548391111036 1601660152195 3.0220541621139407 0 0.0 0.002638933113333259 0.004256900542007573 
-0.024455548391111036 1601660152216 1.7164019530153318 0 0.0 0.0024644001911109485 -0.008311091534395737 
-0.024455548391111036 1601660152252 2.4644001911109483 0 0.0 0.0024644001911109485 0.0 
-0.024455548391111036 1601660152309 2.9145114115790123 0 0.0 0.002638933113333259 0.003061981091619482 
-0.024455548391111036 1601660152341 1.9735263473607 0 0.0 0.0024644001911109485 -0.005454153819447203 
-0.024455548391111036 1601660152357 2.4644001911109483 0 0.0 0.0024644001911109485 0.0 
-0.024455548391111036 1601660152389 2.4644001911109483 0 0.0 0.0024644001911109485 0.0 
-0.024455548391111036 1601660152418 -12.575523003141486 0 0.0 -0.0012007911755556114 -0.1263859091953986 
-0.024455548391111036 1601660152467 -74.47612333791406 0 0.0 -0.027031663664444563 -0.52716066303855 
-0.024455548391111036 1601660152535 -128.82029056869257 0 0.0 -0.07083942714222219 -0.6442318158496709 
-0.024455548391111036 1601660152619 -275.10527932873026 0 0.0 -0.16945052819777784 -1.173941679232805 
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.024455548391111036 1601660177009 489.58578611333303 0 0.0 -0.004691449620000104 5.491969285925924 
-0.024455548391111036 1601660177035 -4.691449620000103 0 0.0 -0.004691449620000104 0.0 
-0.024455548391111036 1601660177057 -4.691449620000103 0 0.0 -0.004691449620000104 0.0 
-0.024455548391111036 1601660177092 -30.24805608825386 0 0.0 -0.011847299431111156 -0.20445285174603003 
-0.024455548391111036 1601660177117 -27.904328275555837 0 0.0 -0.015337957875555652 -0.13962633777777983 
-0.024455548391111036 1601660177152 -2.871320573968168 0 0.0 -0.011847299431111156 0.09973309841269987 
-0.024455548391111036 1601660177195 -0.5107772970029689 0 0.0 -0.0081821080644446 0.08523700852712923 
-0.024455548391111036 1601660177224 -8.1821080644446 0 0.0 -0.0081821080644446 0.0 
-0.024455548391111036 1601660177254 20.44129118000061 0 0.0 -0.0010262582533332974 0.2385283270370434 
-0.024455548391111036 1601660177298 10.135915454242124 0 0.0 0.002638933113333259 0.08329980378787628 
-0.024455548391111036 1601660177339 37.21347931550153 0 0.0 0.013459974291111116 0.26392783360433797 
-0.024455548391111036 1601660177390 3.809330356470454 0 0.0 0.009969315846666622 -0.06844428322440185 
-0.024455548391111036 1601660177427 9.969315846666621 0 0.0 0.009969315846666622 0.0 
-0.024455548391111036 1601660177462 -3.1206533200005424 0 0.0 0.006304124479999815 -0.10471975333333731 
-0.024455548391111036 1601660177513 -13.962227782744675 0 0.0 -0.0010262582533332974 -0.14373299477123752 
-0.024455548391111036 1601660177533 -61.50191580333423 0 0.0 -0.012021832353333466 -0.5497787050000085 
-0.024455548391111036 1601660177582 -22.41900786285696 0 0.0 -0.015687023720000023 -0.07479982380952156 
-0.024455548391111036 1601660177631 -35.986271143355864 0 0.0 -0.022842873531111075 -0.14603775124716434 
-0.024455548391111036 1601660177673 0.19547220222156447 0 0.0 -0.015512490797777962 0.17453292222221697 
-0.024455548391111036 1601660177714 7.908975984335951 0 0.0 -0.0081821080644446 0.17878982276422836 
-0.024455548391111036 1601660177761 12.676432874326643 0 0.0 -0.0010262582533332974 0.152252123640666 
-0.024455548391111036 1601660177789 29.866068979999106 0 0.0 0.006304124479999815 0.2617993833333255 
