---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673037717 -0.5481289192358227 0 0.0 -0.0004328519644444598 -0.0012808550532373668 
-0.054021419768888954 1601673037739 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673037817 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673037843 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673037886 9.284167007648929 0 0.0 0.002708740635555658 0.07306029302325856 
-0.054021419768888954 1601673037917 -9.553604674122221 0 0.0 -0.0004328519644444598 -0.10134169677419734 
-0.054021419768888954 1601673037933 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673037972 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038003 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038034 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038060 13.583484250940682 0 0.0 0.002708740635555658 0.12083048461538914 
-0.054021419768888954 1601673038112 -6.346832905897213 0 0.0 -0.0006073848866665205 -0.06377164465811881 
-0.054021419768888954 1601673038143 0.07385651942603894 0 0.0 -0.0004328519644444598 0.005630094265227764 
-0.054021419768888954 1601673038187 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038227 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038250 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038299 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038344 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038393 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038433 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038484 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038522 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038565 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038643 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038679 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038702 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038745 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
