---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.01754753664888884 1614294255737 -0.9647264074839526 0.0 0.0 -0.0007784201844444442 -0.002191837918111863 
-0.01754753664888884 1614294255757 14.798643123889054 0.0 0.0 0.0021886394933333646 0.14835298388889046 
-0.01754753664888884 1614294255780 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294255801 -12.787947451640338 0.0 0.0 -0.0007784201844444442 -0.14128855608465757 
-0.01754753664888884 1614294255821 1528.4315798155556 -1.0 -50.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294255839 -1671.811356472716 0.0 55.55555555555556 0.0021886394933333646 0.16483664876543383 
-0.01754753664888884 1614294255870 -8.913906397706178 0.0 0.0 -0.0007784201844444442 -0.09571160250896157 
-0.01754753664888884 1614294255885 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294255903 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294255930 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294255958 11.195784943730285 0.0 0.0 0.0021886394933333646 0.10596641706349318 
-0.01754753664888884 1614294255988 2.8576823618512774 0.0 0.0 0.002363172415555429 0.005817764074068805 
-0.01754753664888884 1614294256010 -12.916391593534863 0.0 0.0 -0.0007784201844444442 -0.14279966363635788 
-0.01754753664888884 1614294256035 12.276642397777916 0.0 0.0 0.0021886394933333646 0.11868238711111236 
-0.01754753664888884 1614294256056 -12.787947451640338 0.0 0.0 -0.0007784201844444442 -0.14128855608465757 
-0.01754753664888884 1614294256080 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256113 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256150 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256181 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256197 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256213 1908.2340798155556 -1.0 -62.5 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256240 -1126.1191609251853 0.0 37.03703703703704 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256268 11.900149951269329 0.0 0.0 0.002363172415555429 0.11219973571428118 
-0.01754753664888884 1614294256301 921.8629322094952 -1.0 -30.3030303030303 -0.0007784201844444442 -0.09519977575757191 
-0.01754753664888884 1614294256353 -585.089958645983 0.0 19.23076923076923 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256375 1390.3215798155557 -1.0 -45.45454545454546 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256404 -1048.509454667203 0.0 34.48275862068965 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256428 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256470 741.6267364602645 -1.0 -23.809523809523807 0.0021886394933333646 0.07064427804232878 
-0.01754753664888884 1614294256500 0.8149107285184307 -1.0 0.0 -0.0007784201844444442 -0.0989019892592603 
-0.01754753664888884 1614294256527 -1126.1191609251853 0.0 37.03703703703704 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256569 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256598 1056.952614298314 -1.0 -34.48275862068965 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256623 -1216.1464201844444 0.0 40.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256679 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256725 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256751 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256771 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256791 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256818 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256843 1224.5895798155555 -1.0 -40.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256864 -1447.645086851111 0.0 47.61904761904761 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256882 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256901 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294256921 1544.008643123889 -1.0 -50.0 0.0021886394933333646 0.14835298388889046 
-0.01754753664888884 1614294256940 -4.052108216608326 -1.0 0.0 -0.0007784201844444442 -0.15616103567251627 
